w_player1,w_player2,l_player1,l_player2
Sayaka Mizoe,Takemi Nishibori,Tanarattha Udomchavee,Varapatsorn Radarong
Chantal Laboureur,Julia Sude,Tanarattha Udomchavee,Varapatsorn Radarong
Irina Tsimbalova,Tatyana Mashkova,Sayaka Mizoe,Takemi Nishibori
Sayaka Mizoe,Takemi Nishibori,Chantal Laboureur,Julia Sude
Irina Tsimbalova,Tatyana Mashkova,Tanarattha Udomchavee,Varapatsorn Radarong
Melissa Humana-Paredes,Taylor Pischke,Janne Kongshavn,Victoria Kjolberg
Jamie Broder,Kristina May,Barbara Hansel,Stefanie Schwaiger
Melissa Humana-Paredes,Taylor Pischke,Barbara Hansel,Stefanie Schwaiger
Jamie Broder,Kristina May,Janne Kongshavn,Victoria Kjolberg
Jamie Broder,Kristina May,Melissa Humana-Paredes,Taylor Pischke
Barbara Hansel,Stefanie Schwaiger,Janne Kongshavn,Victoria Kjolberg
Tanja Goricanec,Tanja HÌ_berli,Angela Lobato,Paula Soria
Ekaterina Birlova,Evgeniya Ukolova,Ksenia Dabizha,Yulia Abalakina
Tanja Goricanec,Tanja HÌ_berli,Ksenia Dabizha,Yulia Abalakina
Ekaterina Birlova,Evgeniya Ukolova,Angela Lobato,Paula Soria
Tanja Goricanec,Tanja HÌ_berli,Ekaterina Birlova,Evgeniya Ukolova
Angela Lobato,Paula Soria,Ksenia Dabizha,Yulia Abalakina
Barbara Hansel,Stefanie Schwaiger,Norisbeth Agudo,Olaya Pazo
"Eduarda ""Duda"" Lisboa",Elize Maia,Jennifer Fopma,Summer Ross
Ekaterina Birlova,Evgeniya Ukolova,Katharina Schutzenhofer,Lena Plesiutschnig
Ekaterina Syrtseva,Maria Prokopeva,Sayaka Mizoe,Takemi Nishibori
Carolina Horta,Liliane Maestrini,Riikka Lehtonen,Taru Lahti
Joana Heidrich,Nadine Zumkehr,Angela Lobato,Paula Soria
Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer,Giulia Momoli,Laura Giombini
Irina Tsimbalova,Tatyana Mashkova,Melissa Humana-Paredes,Taylor Pischke
Barbara Hansel,Stefanie Schwaiger,Ilka Semmler,Katrin Holtwick
"Eduarda ""Duda"" Lisboa",Elize Maia,Tanja Goricanec,Tanja HÌ_berli
Ekaterina Birlova,Evgeniya Ukolova,Chantal Laboureur,Julia Sude
Britta Buthe,Karla Borger,Ekaterina Syrtseva,Maria Prokopeva
Carolina Horta,Liliane Maestrini,Elsa Baquerizo,Liliana Fernandez
Madelein Meppelink,Marleen Van Iersel,Joana Heidrich,Nadine Zumkehr
Jamie Broder,Kristina May,Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer
Julia Grossner,Victoria Bieneck,Irina Tsimbalova,Tatyana Mashkova
Barbara Hansel,Stefanie Schwaiger,"Eduarda ""Duda"" Lisboa",Elize Maia
Britta Buthe,Karla Borger,Ekaterina Birlova,Evgeniya Ukolova
Madelein Meppelink,Marleen Van Iersel,Carolina Horta,Liliane Maestrini
Jamie Broder,Kristina May,Julia Grossner,Victoria Bieneck
Britta Buthe,Karla Borger,Barbara Hansel,Stefanie Schwaiger
Madelein Meppelink,Marleen Van Iersel,Jamie Broder,Kristina May
Jamie Broder,Kristina May,Barbara Hansel,Stefanie Schwaiger
Britta Buthe,Karla Borger,Madelein Meppelink,Marleen Van Iersel
Caleigh Whitaker,Kacie MacTavish,Brandie Wilkerson,Julie Gordon
Eliska Galova,Sarka Nakladalova,Eliska Novakova,Michaela Blahova
Karolina Rehackova,Magdalena Dostalova,Anna Komarkova,Kristyna Adamcikova
Eliska Galova,Sarka Nakladalova,Karolina Rehackova,Magdalena Dostalova
Isabel Schneider,Teresa Mersmann,Anna Behlen,Kim Behrens
Ayumi Kusano,Shinako Tanaka,Hiroko Matsuyama,Miyuki Matsumura
Khanittha Hongpak,Rumpaipruet Numwong,Pronsuda Kritsana,Sirinuch Kawfong
Caitlin Ledoux,Irene Pollock,Ali McColloch,Emily Stockman
Barbara Hansel,Stefanie Schwaiger,Dalida Vernier,Tea Juric
Jantine van der Vlist,Sophie van Gestel,Jagoda Gruszczynska,Karolina Baran
Brittany Hochevar,Heather McGuire,Alexandra Jupiter,Laura Longuet
Inna Makhno,Iryna Makhno,Anniina Parkkinen,Essi Hasu
Nicole Eiholzer,Nina Betschart,Tanarattha Udomchavee,Varapatsorn Radarong
Daria Rudykh,Olga Motrich,Khanittha Hongpak,Rumpaipruet Numwong
Caleigh Whitaker,Kacie MacTavish,Amaranta Navarro,Ester Ribera
Angela Lobato,Paula Soria,Jordan Mowen,Justine Mowen
Ksenia Dabizha,Yulia Abalakina,Jingjing Ding,Xinxin Wang
Jolien Sinnema,Rimke Braakman,Diana Zolnercikova,Martina Jakubsova
Ningya Tang,Yuanyuan Wang,Caitlin Ledoux,Irene Pollock
Ayumi Kusano,Shinako Tanaka,Daniela Gioria,Giulia Momoli
Irina Tsimbalova,Tatyana Mashkova,Gabriela Tomasekova,Tina Turnerova
Isabel Schneider,Teresa Mersmann,Ingrid Lunde,Vilde Solvoll
Melinda Adelin,Ophelie Lusson,Cindy Treland,Janne Pedersen
"Eduarda ""Duda"" Lisboa",Elize Maia,Eliska Galova,Sarka Nakladalova
Barbara Hansel,Stefanie Schwaiger,Jantine van der Vlist,Sophie van Gestel
Brittany Hochevar,Heather McGuire,Inna Makhno,Iryna Makhno
Nicole Eiholzer,Nina Betschart,Daria Rudykh,Olga Motrich
Angela Lobato,Paula Soria,Caleigh Whitaker,Kacie MacTavish
Jolien Sinnema,Rimke Braakman,Ksenia Dabizha,Yulia Abalakina
Ayumi Kusano,Shinako Tanaka,Ningya Tang,Yuanyuan Wang
Irina Tsimbalova,Tatyana Mashkova,Isabel Schneider,Teresa Mersmann
"Eduarda ""Duda"" Lisboa",Elize Maia,Melinda Adelin,Ophelie Lusson
Kristyna Kolocova,Marketa Slukova,Nicole Eiholzer,Nina Betschart
Riikka Lehtonen,Taru Lahti,Anni Schumacher,Sandra Seyfferth
Anni Schumacher,Sandra Seyfferth,Kristyna Kolocova,Marketa Slukova
Riikka Lehtonen,Taru Lahti,Nicole Eiholzer,Nina Betschart
Riikka Lehtonen,Taru Lahti,Kristyna Kolocova,Marketa Slukova
Nicole Eiholzer,Nina Betschart,Anni Schumacher,Sandra Seyfferth
Agatha Bednarczuk,Barbara Seixas,Lenka Hajeckova,Sona Novakova
Julia Grossner,Victoria Bieneck,Karin Lundqvist,Nina Grawender
Agatha Bednarczuk,Barbara Seixas,Karin Lundqvist,Nina Grawender
Lenka Hajeckova,Sona Novakova,Julia Grossner,Victoria Bieneck
Agatha Bednarczuk,Barbara Seixas,Julia Grossner,Victoria Bieneck
Lenka Hajeckova,Sona Novakova,Karin Lundqvist,Nina Grawender
Chantal Laboureur,Julia Sude,Ayumi Kusano,Shinako Tanaka
Maria Tsiartsiani,Vasiliki Arvaniti,Katharina Schutzenhofer,Lena Plesiutschnig
Chantal Laboureur,Julia Sude,Katharina Schutzenhofer,Lena Plesiutschnig
Ayumi Kusano,Shinako Tanaka,Maria Tsiartsiani,Vasiliki Arvaniti
Chantal Laboureur,Julia Sude,Maria Tsiartsiani,Vasiliki Arvaniti
Katharina Schutzenhofer,Lena Plesiutschnig,Ayumi Kusano,Shinako Tanaka
Carolina Salgado,Maria Clara Salgado,Jolien Sinnema,Rimke Braakman
Barbora Hermannova,Martina Bonnerova,Carolina Horta,Liliane Maestrini
Carolina Salgado,Maria Clara Salgado,Carolina Horta,Liliane Maestrini
Jolien Sinnema,Rimke Braakman,Barbora Hermannova,Martina Bonnerova
Barbora Hermannova,Martina Bonnerova,Carolina Salgado,Maria Clara Salgado
Jolien Sinnema,Rimke Braakman,Carolina Horta,Liliane Maestrini
Brittany Hochevar,Heather McGuire,Dominika Nestarcova,Natalia Dubovcova
Sayaka Mizoe,Takemi Nishibori,Norisbeth Agudo,Olaya Pazo
Dominika Nestarcova,Natalia Dubovcova,Norisbeth Agudo,Olaya Pazo
Sayaka Mizoe,Takemi Nishibori,Brittany Hochevar,Heather McGuire
Dominika Nestarcova,Natalia Dubovcova,Sayaka Mizoe,Takemi Nishibori
Brittany Hochevar,Heather McGuire,Norisbeth Agudo,Olaya Pazo
Melissa Humana-Paredes,Taylor Pischke,Irina Tsimbalova,Tatyana Mashkova
Ana Gallay,Georgina Klug,Barbara Hansel,Stefanie Schwaiger
Barbara Hansel,Stefanie Schwaiger,Melissa Humana-Paredes,Taylor Pischke
Ana Gallay,Georgina Klug,Irina Tsimbalova,Tatyana Mashkova
Melissa Humana-Paredes,Taylor Pischke,Ana Gallay,Georgina Klug
Barbara Hansel,Stefanie Schwaiger,Irina Tsimbalova,Tatyana Mashkova
Heather Bansley,Sarah Pavan,Angela Lobato,Paula Soria
Jennifer Fopma,Summer Ross,Kim DiCello,Lane Carico
Heather Bansley,Sarah Pavan,Jennifer Fopma,Summer Ross
Angela Lobato,Paula Soria,Kim DiCello,Lane Carico
Heather Bansley,Sarah Pavan,Kim DiCello,Lane Carico
Jennifer Fopma,Summer Ross,Angela Lobato,Paula Soria
Jamie Broder,Kristina May,Ieva Dumbauskaite,Monika Povilaityte
"Eduarda ""Duda"" Lisboa",Elize Maia,Kinga Kolosinska,Monika Brzostek
"Eduarda ""Duda"" Lisboa",Elize Maia,Jamie Broder,Kristina May
Kinga Kolosinska,Monika Brzostek,Ieva Dumbauskaite,Monika Povilaityte
Jamie Broder,Kristina May,Kinga Kolosinska,Monika Brzostek
"Eduarda ""Duda"" Lisboa",Elize Maia,Ieva Dumbauskaite,Monika Povilaityte
Barbara Hansel,Stefanie Schwaiger,Ayumi Kusano,Shinako Tanaka
Jennifer Fopma,Summer Ross,Julia Grossner,Victoria Bieneck
Angela Lobato,Paula Soria,Jamie Broder,Kristina May
Kristyna Kolocova,Marketa Slukova,Katharina Schutzenhofer,Lena Plesiutschnig
Sayaka Mizoe,Takemi Nishibori,Lenka Hajeckova,Sona Novakova
Nicole Eiholzer,Nina Betschart,Barbora Hermannova,Martina Bonnerova
Dominika Nestarcova,Natalia Dubovcova,Kinga Kolosinska,Monika Brzostek
Melissa Humana-Paredes,Taylor Pischke,Jolien Sinnema,Rimke Braakman
Agatha Bednarczuk,Barbara Seixas,Barbara Hansel,Stefanie Schwaiger
Jennifer Fopma,Summer Ross,Ana Gallay,Georgina Klug
Angela Lobato,Paula Soria,Brittany Hochevar,Heather McGuire
Carolina Salgado,Maria Clara Salgado,Kristyna Kolocova,Marketa Slukova
Chantal Laboureur,Julia Sude,Sayaka Mizoe,Takemi Nishibori
"Eduarda ""Duda"" Lisboa",Elize Maia,Nicole Eiholzer,Nina Betschart
Heather Bansley,Sarah Pavan,Dominika Nestarcova,Natalia Dubovcova
Riikka Lehtonen,Taru Lahti,Melissa Humana-Paredes,Taylor Pischke
Agatha Bednarczuk,Barbara Seixas,Jennifer Fopma,Summer Ross
Carolina Salgado,Maria Clara Salgado,Angela Lobato,Paula Soria
"Eduarda ""Duda"" Lisboa",Elize Maia,Chantal Laboureur,Julia Sude
Heather Bansley,Sarah Pavan,Riikka Lehtonen,Taru Lahti
Agatha Bednarczuk,Barbara Seixas,Carolina Salgado,Maria Clara Salgado
Heather Bansley,Sarah Pavan,"Eduarda ""Duda"" Lisboa",Elize Maia
"Eduarda ""Duda"" Lisboa",Elize Maia,Carolina Salgado,Maria Clara Salgado
Agatha Bednarczuk,Barbara Seixas,Heather Bansley,Sarah Pavan
Viktoryia Shalayeuskaya,Viktoryia Siakretava,Valeryia Babenka,Yana Mileuskaya
Carolina Horta,Liliane Maestrini,Fernanda Alves,Taiana Lima
Brandie Wilkerson,Julie Gordon,Caleigh Whitaker,Kacie MacTavish
Karolina Rehackova,Magdalena Dostalova,Diana Zolnercikova,Martina Jakubsova
Julia Grossner,Victoria Bieneck,Chantal Laboureur,Julia Sude
Khanittha Hongpak,Rumpaipruet Numwong,Pronsuda Kritsana,Sirinuch Kawfong
Jennifer Fopma,Summer Ross,Brittany Hochevar,Heather McGuire
Jennifer Fopma,Summer Ross,Kim DiCello,Lane Carico
Chantal Laboureur,Julia Sude,Luciana Pierangeli,Simone Sittig
Ksenia Dabizha,Yulia Abalakina,Ieva Dumbauskaite,Monika Povilaityte
Julia Grossner,Victoria Bieneck,Bibiana Candelas,Claudia Rios
Riikka Lehtonen,Taru Lahti,Alise Lece,Marta Ozolina
Barbora Hermannova,Martina Bonnerova,Bianca Zass,Valerie Teufl
Carolina Horta,Liliane Maestrini,Brandie Wilkerson,Julie Gordon
Angela Lobato,Paula Soria,Tanarattha Udomchavee,Varapatsorn Radarong
Irina Abbaszade,Vivian Cunha,Sayaka Mizoe,Takemi Nishibori
Kinga Kolosinska,Monika Brzostek,Karolina Rehackova,Magdalena Dostalova
Norisbeth Agudo,Olaya Pazo,Mariafe Artacho,Nicole Laird
Jennifer Fopma,Summer Ross,Iuliia Karimova,Raquel Ferreira
Ana Gallay,Georgina Klug,Meimei Lin,Yuanyuan Ma
Maria Tsiartsiani,Vasiliki Arvaniti,Khanittha Hongpak,Rumpaipruet Numwong
Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer,Viktoryia Shalayeuskaya,Viktoryia Siakretava
Irina Tsimbalova,Tatyana Mashkova,Barbara Hansel,Stefanie Schwaiger
Jamie Broder,Kristina May,Ksenia Ezhak,Maria Sviridova
Chantal Laboureur,Julia Sude,Ksenia Dabizha,Yulia Abalakina
Riikka Lehtonen,Taru Lahti,Julia Grossner,Victoria Bieneck
Carolina Horta,Liliane Maestrini,Barbora Hermannova,Martina Bonnerova
Irina Abbaszade,Vivian Cunha,Angela Lobato,Paula Soria
Kinga Kolosinska,Monika Brzostek,Norisbeth Agudo,Olaya Pazo
Jennifer Fopma,Summer Ross,Ana Gallay,Georgina Klug
Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer,Maria Tsiartsiani,Vasiliki Arvaniti
Jamie Broder,Kristina May,Irina Tsimbalova,Tatyana Mashkova
Larissa Franca,Talita Antunes,Irina Abbaszade,Vivian Cunha
Dominika Nestarcova,Natalia Dubovcova,Heather Bansley,Sarah Pavan
Heather Bansley,Sarah Pavan,Larissa Franca,Talita Antunes
Dominika Nestarcova,Natalia Dubovcova,Irina Abbaszade,Vivian Cunha
Larissa Franca,Talita Antunes,Dominika Nestarcova,Natalia Dubovcova
Irina Abbaszade,Vivian Cunha,Heather Bansley,Sarah Pavan
Ilka Semmler,Katrin Holtwick,Daria Rudykh,Olga Motrich
Chantal Laboureur,Julia Sude,Joana Heidrich,Nadine Zumkehr
Ilka Semmler,Katrin Holtwick,Joana Heidrich,Nadine Zumkehr
Chantal Laboureur,Julia Sude,Daria Rudykh,Olga Motrich
Chantal Laboureur,Julia Sude,Ilka Semmler,Katrin Holtwick
Joana Heidrich,Nadine Zumkehr,Daria Rudykh,Olga Motrich
Carolina Horta,Liliane Maestrini,April Ross,Kerri Walsh Jennings
Carolina Salgado,Maria Clara Salgado,Brooke Sweat,Lauren Fendrick
April Ross,Kerri Walsh Jennings,Brooke Sweat,Lauren Fendrick
Carolina Salgado,Maria Clara Salgado,Carolina Horta,Liliane Maestrini
Carolina Salgado,Maria Clara Salgado,April Ross,Kerri Walsh Jennings
Carolina Horta,Liliane Maestrini,Brooke Sweat,Lauren Fendrick
Agatha Bednarczuk,Barbara Seixas,Jennifer Fopma,Summer Ross
Marta Menegatti,Viktoria Orsi Toth,Melissa Humana-Paredes,Taylor Pischke
Agatha Bednarczuk,Barbara Seixas,Melissa Humana-Paredes,Taylor Pischke
Marta Menegatti,Viktoria Orsi Toth,Jennifer Fopma,Summer Ross
Agatha Bednarczuk,Barbara Seixas,Marta Menegatti,Viktoria Orsi Toth
Jennifer Fopma,Summer Ross,Melissa Humana-Paredes,Taylor Pischke
Juliana Felisberta,Maria Antonelli,Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer
Louise Bawden,Taliqua Clancy,Kira Walkenhorst,Laura Ludwig
Louise Bawden,Taliqua Clancy,Juliana Felisberta,Maria Antonelli
Kira Walkenhorst,Laura Ludwig,Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer
Juliana Felisberta,Maria Antonelli,Kira Walkenhorst,Laura Ludwig
Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer,Louise Bawden,Taliqua Clancy
Kristyna Kolocova,Marketa Slukova,Riikka Lehtonen,Taru Lahti
Emily Day,Jennifer Kessy,Britta Buthe,Karla Borger
Kristyna Kolocova,Marketa Slukova,Emily Day,Jennifer Kessy
Riikka Lehtonen,Taru Lahti,Britta Buthe,Karla Borger
Britta Buthe,Karla Borger,Kristyna Kolocova,Marketa Slukova
Emily Day,Jennifer Kessy,Riikka Lehtonen,Taru Lahti
Madelein Meppelink,Marleen Van Iersel,Ekaterina Syrtseva,Maria Prokopeva
Fan Wang,Yuan Yue,Jamie Broder,Kristina May
Madelein Meppelink,Marleen Van Iersel,Jamie Broder,Kristina May
Fan Wang,Yuan Yue,Ekaterina Syrtseva,Maria Prokopeva
Fan Wang,Yuan Yue,Madelein Meppelink,Marleen Van Iersel
Jamie Broder,Kristina May,Ekaterina Syrtseva,Maria Prokopeva
Ekaterina Birlova,Evgeniya Ukolova,Kinga Kolosinska,Monika Brzostek
Tanja Goricanec,Tanja HÌ_berli,Elsa Baquerizo,Liliana Fernandez
Ekaterina Birlova,Evgeniya Ukolova,Tanja Goricanec,Tanja HÌ_berli
Elsa Baquerizo,Liliana Fernandez,Kinga Kolosinska,Monika Brzostek
Elsa Baquerizo,Liliana Fernandez,Ekaterina Birlova,Evgeniya Ukolova
Kinga Kolosinska,Monika Brzostek,Tanja Goricanec,Tanja HÌ_berli
Dominika Nestarcova,Natalia Dubovcova,Kinga Kolosinska,Monika Brzostek
Marta Menegatti,Viktoria Orsi Toth,April Ross,Kerri Walsh Jennings
Madelein Meppelink,Marleen Van Iersel,Kira Walkenhorst,Laura Ludwig
Emily Day,Jennifer Kessy,Jamie Broder,Kristina May
Carolina Horta,Liliane Maestrini,Joana Heidrich,Nadine Zumkehr
Juliana Felisberta,Maria Antonelli,Irina Abbaszade,Vivian Cunha
Ilka Semmler,Katrin Holtwick,Riikka Lehtonen,Taru Lahti
Ekaterina Birlova,Evgeniya Ukolova,Jennifer Fopma,Summer Ross
Dominika Nestarcova,Natalia Dubovcova,Chantal Laboureur,Julia Sude
Marta Menegatti,Viktoria Orsi Toth,Louise Bawden,Taliqua Clancy
Madelein Meppelink,Marleen Van Iersel,Kristyna Kolocova,Marketa Slukova
Emily Day,Jennifer Kessy,Carolina Salgado,Maria Clara Salgado
Carolina Horta,Liliane Maestrini,Agatha Bednarczuk,Barbara Seixas
Fan Wang,Yuan Yue,Juliana Felisberta,Maria Antonelli
Elsa Baquerizo,Liliana Fernandez,Ilka Semmler,Katrin Holtwick
Larissa Franca,Talita Antunes,Ekaterina Birlova,Evgeniya Ukolova
Marta Menegatti,Viktoria Orsi Toth,Dominika Nestarcova,Natalia Dubovcova
Madelein Meppelink,Marleen Van Iersel,Emily Day,Jennifer Kessy
Fan Wang,Yuan Yue,Carolina Horta,Liliane Maestrini
Larissa Franca,Talita Antunes,Elsa Baquerizo,Liliana Fernandez
Madelein Meppelink,Marleen Van Iersel,Marta Menegatti,Viktoria Orsi Toth
Larissa Franca,Talita Antunes,Fan Wang,Yuan Yue
Marta Menegatti,Viktoria Orsi Toth,Fan Wang,Yuan Yue
Larissa Franca,Talita Antunes,Madelein Meppelink,Marleen Van Iersel
Carolina Horta,Liliane Maestrini,Fernanda Alves,Taiana Lima
Chantal Laboureur,Julia Sude,Julia Grossner,Victoria Bieneck
Barbora Hermannova,Martina Bonnerova,Diana Zolnercikova,Martina Jakubsova
Jennifer Fopma,Summer Ross,Brittany Hochevar,Heather McGuire
Caleigh Whitaker,Kacie MacTavish,Brandie Wilkerson,Julie Gordon
Khanittha Hongpak,Rumpaipruet Numwong,Pronsuda Kritsana,Sirinuch Kawfong
Tanarattha Udomchavee,Varapatsorn Radarong,Khanittha Hongpak,Rumpaipruet Numwong
Chantal Laboureur,Julia Sude,Ema Prenc,Valentina Vrbanc
Angela Lobato,Paula Soria,Janne Kongshavn,Victoria Kjolberg
Jennifer Fopma,Summer Ross,Caleigh Whitaker,Kacie MacTavish
Ekaterina Syrtseva,Maria Prokopeva,Melinda Adelin,Ophelie Lusson
Barbora Hermannova,Martina Bonnerova,Meimei Lin,Yuanyuan Ma
Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer,Agata Zuccarelli,Laura Giombini
Irina Tsimbalova,Tatyana Mashkova,Katharina Schutzenhofer,Lena Plesiutschnig
Kim DiCello,Lane Carico,Bianca Zass,Valerie Teufl
Carolina Horta,Liliane Maestrini,Luciana Pierangeli,Simone Sittig
Norisbeth Agudo,Olaya Pazo,Ksenia Dabizha,Yulia Abalakina
Maria Tsiartsiani,Vasiliki Arvaniti,Jolien Sinnema,Rimke Braakman
Ana Gallay,Georgina Klug,Emilia Nystrom,Erika Nystrom
Sayaka Mizoe,Takemi Nishibori,Kristina Thurin,Susanna Thurin
Riikka Lehtonen,Taru Lahti,Tanarattha Udomchavee,Varapatsorn Radarong
Daniela Gioria,Giulia Momoli,Anastasia Barsuk,Daria Rudykh
Jamie Broder,Kristina May,Dina Becic,Martina Matic
Chantal Laboureur,Julia Sude,Angela Lobato,Paula Soria
Ekaterina Syrtseva,Maria Prokopeva,Jennifer Fopma,Summer Ross
Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer,Barbora Hermannova,Martina Bonnerova
Irina Tsimbalova,Tatyana Mashkova,Kim DiCello,Lane Carico
Carolina Horta,Liliane Maestrini,Norisbeth Agudo,Olaya Pazo
Ana Gallay,Georgina Klug,Maria Tsiartsiani,Vasiliki Arvaniti
Riikka Lehtonen,Taru Lahti,Sayaka Mizoe,Takemi Nishibori
Jamie Broder,Kristina May,Daniela Gioria,Giulia Momoli
Larissa Franca,Talita Antunes,Dalida Vernier,Tea Juric
Emily Day,Jennifer Kessy,Heather Bansley,Sarah Pavan
Larissa Franca,Talita Antunes,Heather Bansley,Sarah Pavan
Emily Day,Jennifer Kessy,Dalida Vernier,Tea Juric
Larissa Franca,Talita Antunes,Emily Day,Jennifer Kessy
Heather Bansley,Sarah Pavan,Dalida Vernier,Tea Juric
Ilka Semmler,Katrin Holtwick,Irina Tsimbalova,Tatyana Mashkova
Joana Heidrich,Nadine Zumkehr,Jamie Broder,Kristina May
Ilka Semmler,Katrin Holtwick,Jamie Broder,Kristina May
Joana Heidrich,Nadine Zumkehr,Irina Tsimbalova,Tatyana Mashkova
Ilka Semmler,Katrin Holtwick,Joana Heidrich,Nadine Zumkehr
Jamie Broder,Kristina May,Irina Tsimbalova,Tatyana Mashkova
Agatha Bednarczuk,Barbara Seixas,Barbara Hansel,Stefanie Schwaiger
Melissa Humana-Paredes,Taylor Pischke,Dominika Nestarcova,Natalia Dubovcova
Agatha Bednarczuk,Barbara Seixas,Melissa Humana-Paredes,Taylor Pischke
Barbara Hansel,Stefanie Schwaiger,Dominika Nestarcova,Natalia Dubovcova
Dominika Nestarcova,Natalia Dubovcova,Agatha Bednarczuk,Barbara Seixas
Melissa Humana-Paredes,Taylor Pischke,Barbara Hansel,Stefanie Schwaiger
Juliana Felisberta,Maria Antonelli,Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer
Chantal Laboureur,Julia Sude,Brooke Sweat,Lauren Fendrick
Juliana Felisberta,Maria Antonelli,Brooke Sweat,Lauren Fendrick
Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer,Chantal Laboureur,Julia Sude
Chantal Laboureur,Julia Sude,Juliana Felisberta,Maria Antonelli
Brooke Sweat,Lauren Fendrick,Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer
Riikka Lehtonen,Taru Lahti,Kristyna Kolocova,Marketa Slukova
Ekaterina Birlova,Evgeniya Ukolova,Kira Walkenhorst,Laura Ludwig
Kristyna Kolocova,Marketa Slukova,Ekaterina Birlova,Evgeniya Ukolova
Kira Walkenhorst,Laura Ludwig,Riikka Lehtonen,Taru Lahti
Kira Walkenhorst,Laura Ludwig,Kristyna Kolocova,Marketa Slukova
Ekaterina Birlova,Evgeniya Ukolova,Riikka Lehtonen,Taru Lahti
Kinga Kolosinska,Monika Brzostek,Madelein Meppelink,Marleen Van Iersel
Louise Bawden,Taliqua Clancy,Britta Buthe,Karla Borger
Louise Bawden,Taliqua Clancy,Madelein Meppelink,Marleen Van Iersel
Britta Buthe,Karla Borger,Kinga Kolosinska,Monika Brzostek
Britta Buthe,Karla Borger,Madelein Meppelink,Marleen Van Iersel
Louise Bawden,Taliqua Clancy,Kinga Kolosinska,Monika Brzostek
Elsa Baquerizo,Liliana Fernandez,Ekaterina Syrtseva,Maria Prokopeva
Fan Wang,Yuan Yue,Tanja Goricanec,Tanja HÌ_berli
Elsa Baquerizo,Liliana Fernandez,Tanja Goricanec,Tanja HÌ_berli
Fan Wang,Yuan Yue,Ekaterina Syrtseva,Maria Prokopeva
Elsa Baquerizo,Liliana Fernandez,Fan Wang,Yuan Yue
Tanja Goricanec,Tanja HÌ_berli,Ekaterina Syrtseva,Maria Prokopeva
Ana Gallay,Georgina Klug,Antea Tadic,Maja Rosko
Marta Menegatti,Viktoria Orsi Toth,Carolina Horta,Liliane Maestrini
Carolina Horta,Liliane Maestrini,Antea Tadic,Maja Rosko
Marta Menegatti,Viktoria Orsi Toth,Ana Gallay,Georgina Klug
Marta Menegatti,Viktoria Orsi Toth,Antea Tadic,Maja Rosko
Carolina Horta,Liliane Maestrini,Ana Gallay,Georgina Klug
Riikka Lehtonen,Taru Lahti,Melissa Humana-Paredes,Taylor Pischke
Brooke Sweat,Lauren Fendrick,Fan Wang,Yuan Yue
Jamie Broder,Kristina May,Juliana Felisberta,Maria Antonelli
Kinga Kolosinska,Monika Brzostek,Emily Day,Jennifer Kessy
Heather Bansley,Sarah Pavan,Kira Walkenhorst,Laura Ludwig
Joana Heidrich,Nadine Zumkehr,Tanja Goricanec,Tanja HÌ_berli
Carolina Horta,Liliane Maestrini,Barbara Hansel,Stefanie Schwaiger
Britta Buthe,Karla Borger,Ana Gallay,Georgina Klug
Larissa Franca,Talita Antunes,Riikka Lehtonen,Taru Lahti
Brooke Sweat,Lauren Fendrick,Ekaterina Birlova,Evgeniya Ukolova
Jamie Broder,Kristina May,Elsa Baquerizo,Liliana Fernandez
Agatha Bednarczuk,Barbara Seixas,Kinga Kolosinska,Monika Brzostek
Heather Bansley,Sarah Pavan,Chantal Laboureur,Julia Sude
Marta Menegatti,Viktoria Orsi Toth,Joana Heidrich,Nadine Zumkehr
Louise Bawden,Taliqua Clancy,Carolina Horta,Liliane Maestrini
Britta Buthe,Karla Borger,Ilka Semmler,Katrin Holtwick
Larissa Franca,Talita Antunes,Brooke Sweat,Lauren Fendrick
Jamie Broder,Kristina May,Agatha Bednarczuk,Barbara Seixas
Heather Bansley,Sarah Pavan,Marta Menegatti,Viktoria Orsi Toth
Louise Bawden,Taliqua Clancy,Britta Buthe,Karla Borger
Larissa Franca,Talita Antunes,Jamie Broder,Kristina May
Heather Bansley,Sarah Pavan,Louise Bawden,Taliqua Clancy
Louise Bawden,Taliqua Clancy,Jamie Broder,Kristina May
Larissa Franca,Talita Antunes,Heather Bansley,Sarah Pavan
Fernanda Alves,Taiana Lima,Carolina Horta,Liliane Maestrini
Julia Grossner,Victoria Bieneck,Chantal Laboureur,Julia Sude
Khanittha Hongpak,Rumpaipruet Numwong,Pronsuda Kritsana,Sirinuch Kawfong
Jennifer Fopma,Summer Ross,Brittany Hochevar,Heather McGuire
Fernanda Alves,Taiana Lima,Luciana Pierangeli,Simone Sittig
